FID,Street,City,State,County,Zip Code,Assessed_Hurricane,#_of_times_flooded,In_Flood_Zone?,Flood_Zone,GlobalID,Flood_Hazard_Zone,x,y
1164,Didapper Dr,Conway,SC,Horry County,29527,Florence,1,Yes,AE,51ea8563-5084-4197-9451-c373bffef12b,Yes,-79.146812990384,33.6775750233268
1165,Little Hill Dr,Conway,SC,Horry County,29527,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,1b9af58c-1ff6-4ee1-8bf8-5d703d0c6a0b,Yes,-79.1391640154028,33.6695099780616
1166,Track Hoe Dr,Conway,SC,Horry County,29527,Florence,1,Yes,AE,9af3f30a-1312-49a2-9682-4f23b63b16f5,Yes,-79.1438489991041,33.6742840116299
1167,Track Hoe Dr,Conway,SC,Horry County,29527,Florence,1,Yes,AE,a1fdf7f0-04f6-4664-bdb2-a1d4f77d9fdc,Yes,-79.143448979308,33.6744720279795
1168,Didapper Dr,Conway,SC,Horry County,29527,Florence,1,Yes,AE,6eef2050-6900-4ef5-babb-2db8f14df785,Yes,-79.1463170305157,33.6763280225851
1169,Didapper Dr,Conway,SC,Horry County,29527,Florence,1,Yes,AE,b1662311-839a-4b3a-a189-2edab8506cc6,Yes,-79.1453180140882,33.6755569826849
1170,Wesley St,Myrtle Beach,SC,Horry County,29579,Matthew,1,No,X,fecc7ed1-ca43-40d8-bad5-737e9cfde45c,No,-78.9402380246154,33.7192930312978
1171,Mishoe Rd,Conway,SC,Horry County,29527,Florence,1,Yes,AE,b85a2362-6579-4ac0-bbc0-72a6826ca7d2,Yes,-79.1037940189005,33.6806359705264
1172,Bucksport Rd,Conway,SC,Horry County,29527,Matthew,1,Yes,AE,4bd9f614-ab38-4966-9059-764daba78521,No,-79.10997999761,33.6777290189266
1173,Bellamy Rd,Conway,SC,Horry County,29526,Florence,1,No,X,3033af1d-b411-448e-bbd2-9b340e393821,No,-78.9964120149511,33.8142900316801
1174,Parkhill Dr,Conway,SC,Horry County,29526,Matthew,1,No,X,0321cc9c-a830-4a25-89cd-b249325ebf23,No,-79.0626650129432,33.8499130069952
1175,Railroad Dr,Conway,SC,Horry County,29527,Matthew,1,Yes,AE,6c1ef56c-7261-4614-97cc-abd3ef1f89f1,Yes,-79.1010249620372,33.6773840235467
1176,Ole Bellamy Dr,Conway,SC,Horry County,29527,Florence,1,Yes,AE,f731a8e7-0704-4e1d-aeaf-579a7751359f,No,-79.1075019948987,33.675944970468
1177,Ole Bellamy Dr,Conway,SC,Horry County,29527,Matthew,1,Yes,AE,218a2648-640c-49b0-9502-b2bddc2d42fd,No,-79.1086890287152,33.6763310128369
1178,Bucksport Rd,Conway,SC,Horry County,29527,Florence,1,Yes,AE,609fe28a-6aa8-4d63-a5ee-714b52ba34b2,No,-79.109391960425,33.6763529911846
1179,Mishoe Rd,Conway,SC,Horry County,29527,Florence,1,Yes,AE,177d4b86-5d27-4522-a778-07694d8b9d44,No,-79.1084569938773,33.6780160031944
1180,Bucksport Rd,Conway,SC,Horry County,29527,Florence,1,No,X,4d5aabe2-f71e-481f-8962-4db8a08bd5ac,No,-79.1126739553155,33.6823519729654
1181,Ole Bellamy Dr,Conway,SC,Horry County,29527,"Matthew, Florence",2,Yes,AE,267d5a00-38aa-445f-91ea-0ae6ea7718af,No,-79.1078480259462,33.675949007326
1182,Bucksport Rd,Conway,SC,Horry County,29527,Matthew,1,Yes,AE,498af38e-aa88-4800-9e3f-fa6e65766b2b,No,-79.1087670024818,33.6751730300456
1183,Bucksport Rd,Conway,SC,Horry County,29527,"Matthew, Florence",2,Yes,AE,5c902934-6d7c-4175-b54d-7b8d302150e6,Yes,-79.1082079808805,33.6735089911888
1184,Martin Luther Dr,Conway,SC,Horry County,29527,"Matthew, Florence",2,Yes,AE,79c9ae7d-7a32-4d2a-8ccc-a3f00ae4a9f1,Yes,-79.1087710449006,33.6727820340572
1185,Bucksport Rd,Conway,SC,Horry County,29527,"Matthew, Florence",2,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,990203eb-e443-4d17-a531-663672ac33d9,No,-79.1063480190847,33.6665630250135
1186,Martin Luther Dr,Conway,SC,Horry County,29527,Florence,1,Yes,AE,a35f4b61-4797-4cd1-ae0c-0f813a982622,Yes,-79.1141569840181,33.6732110023057
1187,Estate Dr,Conway,SC,Horry County,29526,Florence,1,No,X,40183d32-df76-4366-8923-5fcd8d699015,No,-79.0658260047649,33.911949991714
1188,Peachtree Rd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,5ae8019e-e739-4a00-961b-022fd2acd9f2,Yes,-79.0479780072055,33.6930449701022
1189,Peachtree Rd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,12dcc81f-357b-4666-a6e4-cf79abd95a6b,Yes,-79.0494640003485,33.693881998997
1190,Hwy 1115,Galivants Ferry,SC,Horry County,29544,Florence,1,No,X,43956e05-63e2-4b46-959f-bdbbbea47bfc,No,-79.1610409570116,34.0148619684085
1191,Renata Ln,Myrtle Beach,SC,Horry County,29588,Matthew,1,Yes,AE,1545e863-58d7-4f14-be69-591f9c7c0c52,Yes,-79.0220890098748,33.6835749663443
1192,Renata Ln,Myrtle Beach,SC,Horry County,29588,Matthew,1,Yes,AE,6c14a10d-929d-4414-a08e-ce2d937feecd,Yes,-79.0232320262423,33.6838439911578
1193,Renata Ln,Myrtle Beach,SC,Horry County,29588,Matthew,1,Yes,AE,55b71bd0-2133-4d07-9bbc-9182d8960c6a,Yes,-79.0240590152928,33.6839910238134
1194,Mill Creek Rd,Myrtle Beach,SC,Horry County,29588,Matthew,1,Yes,AE,f8e66bd5-ba31-4781-884c-430e850a2cd0,Yes,-79.0219670186592,33.682076963379
1195,Mill Creek Rd,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,4b5223bb-b816-4e29-a76f-e75fe10f3992,Yes,-79.0204300012081,33.6818900101788
1196,Mill Creek Rd,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,a3b68972-9c5d-45ad-8d59-de1789e0bace,Yes,-79.020990999103,33.6819249938553
1197,Mill Creek Rd,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,88a100b1-ad3f-4d57-ad5f-a6b4bc0b5678,Yes,-79.0213259808724,33.6819830009458
1198,Forestbrook Rd,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,No,X,7081eb9d-457f-4c00-bd5b-3127793f08d9,No,-79.0006129863773,33.6951079674007
1199,El Duce Pl,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,baedc395-42a4-49f3-895b-5e109da85057,Yes,-79.001891019532,33.691723974081
1200,Earls Rd,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,79618618-3e18-451c-b1e4-cbc655dfc536,Yes,-79.00136604408,33.6922000103501
1201,Earls Rd,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,5aa3aad9-5e14-4fa3-be2e-34cd40b5e68a,Yes,-79.001102029218,33.6923100312323
1202,Earls Rd,Myrtle Beach,SC,Horry County,29588,Florence,1,No,X,6f26a275-9fd4-4fab-b23c-751693a5bf7d,Yes,-79.0006110100837,33.6931280081575
1203,Rosewood Dr,Myrtle Beach,SC,Horry County,29588,"Joaquin, Matthew, Florence",3,Yes,AE,a3403c22-2ed6-43f5-a7bb-557030303bf2,Yes,-78.993225960133,33.6916549863483
1204,Rosewood Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,101e4310-2b7c-4242-85cc-eecd45f9b7a7,Yes,-78.993108999483,33.6923180286687
1205,Rosewood Dr,Myrtle Beach,SC,Horry County,29588,"Joaquin, Matthew, Florence",3,Yes,AE,6e2cd639-40e9-4895-8e29-fae30e3cc395,Yes,-78.9933669956326,33.6922719873427
1206,Hillside Dr N,North Myrtle Beach,SC,Horry County,29582,"Joaquin, Matthew, Florence",3,No,X,0cdf0859-07fa-43fc-a87a-824b93ab5b9b,Yes,-78.6720900139905,33.8264670211425
1207,Rosewood Dr,Myrtle Beach,SC,Horry County,29588,"Joaquin, Matthew, Florence",3,Yes,AE,147457cb-e1c8-4cba-b41b-9c1d123accdc,Yes,-78.9937409642853,33.692074966065
1208,Rosewood Dr,Myrtle Beach,SC,Horry County,29588,"Joaquin, Matthew, Florence",3,Yes,AE,a9ada77c-1b0a-4664-a3a0-0f3a8b61b5fe,Yes,-78.9938970016502,33.6919789965082
1209,Rosewood Dr,Myrtle Beach,SC,Horry County,29588,"Joaquin, Matthew, Florence",3,Yes,AE,9680e8a5-a4c2-43f6-8d5b-e31599737e09,Yes,-78.9942230002668,33.6917940081582
1210,Rosewood Dr,Myrtle Beach,SC,Horry County,29588,"Joaquin, Matthew, Florence",3,Yes,AE,64b8a075-c382-432e-b34b-337e216ad678,Yes,-78.9943560407604,33.6916780071797
1211,Rosewood Dr,Myrtle Beach,SC,Horry County,29588,"Joaquin, Matthew, Florence",3,Yes,AE,4dcbf9db-cd81-4354-b5ea-45942e98d552,Yes,-78.9945599583299,33.6916190349727
1212,Ed Smith Ave,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,9c2bad47-7ca9-49ae-9d28-55240ff40a8a,Yes,-78.9963590143494,33.6921509792595
1213,Cayman Ct,Myrtle Beach,SC,Horry County,29577,"Matthew, Florence",2,No,X,81d0192a-8b50-4994-a3ce-24464438c937,No,-78.8587430417031,33.7277889742732
1214,Ed Smith Ave,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,eb89e41a-0d1c-485a-82a1-466d199ffac5,Yes,-78.995764958452,33.6924580210556
1215,Ed Smith Ave,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,3fd74a36-87f6-43f1-b944-13c3df9f616a,Yes,-78.9943169640455,33.6932129894146
1216,Ed Smith Ave,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,7380f671-e4ec-48c5-9794-6563b797405d,Yes,-78.9940460321558,33.6936579998319
1217,Ed Smith Ave,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,8f42cecb-4f02-48b4-8d31-ddcb741c9c9c,Yes,-78.995980015131,33.6929640247378
1218,Ed Smith Ave,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,dcd01081-6b92-4487-b63d-0e718a07a0bc,Yes,-78.9971959746996,33.6917099971559
1219,Dutchman Dr,Conway,SC,Horry County,29527,"Matthew, Florence",2,No,X,57ab54da-2abc-4922-a434-a40db6ddf873,No,-79.1391390422379,33.7574809951794
1220,Earls Rd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,34273067-bb74-4745-99d6-8c4dab3c911d,Yes,-79.0003390002157,33.6931969947077
1221,Earls Rd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,2667520b-4c69-4c0a-bc49-90304349ece0,Yes,-78.9997499748839,33.6935840059854
1222,Roberta Ln,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,96fb4fa0-f616-4b4c-a4e7-a432b2c54e83,Yes,-78.9899369583832,33.6963940083672
1223,Roberta Ln,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,95f28e69-53a3-489e-a06d-2dc83e83df9e,Yes,-78.9909139660862,33.6971999883144
1224,Roberta Ln,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,807afa7b-4a9c-4bc0-b289-be5628423717,Yes,-78.9907379861221,33.6975609728014
1225,Riverwood Farms Rd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,2920070a-fc12-4009-8160-8e4cd9ecda6b,Yes,-78.9830679905632,33.7023320287836
1226,Chapel Ln,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,13dd414f-9fec-4189-90b2-1a95f72703de,Yes,-78.989356017889,33.6968010351646
1227,Chapel Ln,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,b2ed5826-acfc-4e74-8e1a-ca895f836a9c,Yes,-78.9895980240265,33.6968449813873
1228,Roberta Ln,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,7f977619-eded-4da5-bb43-3efef74d8817,Yes,-78.9904439675296,33.6968999888724
1229,W Oak Circle Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,952ebc44-635f-4ee6-86d4-6b4e5562dd49,Yes,-78.9857410175226,33.6948250014244
1230,Corbett Dr,Conway,SC,Horry County,29526,Florence,1,No,X,4a5e845c-77b7-4be2-9517-c35053c06497,No,-79.0228520388771,33.7461510280791
1231,Luttie Rd,Myrtle Beach,SC,Horry County,29588,Matthew,1,No,X,8ef43042-a751-4345-8309-1fac6c705c1d,Yes,-78.9845099662573,33.6949569925373
1232,Smith Blvd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,cfcbb49e-f07e-4bac-80b6-31b6b3206caf,Yes,-78.9845909942959,33.6959399686713
1233,Smith Blvd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,270c426b-6cdd-4cf2-b973-a822b4cdaa61,Yes,-78.9841759726346,33.6969979708681
1234,Smith Blvd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,6ad01a27-fbac-4425-9855-79c15b147297,Yes,-78.9844740336459,33.6968380307107
1235,Smith Blvd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,3ce9d371-4909-43c2-a8d2-6dab0c2b9e98,Yes,-78.9847400248015,33.696691991634
1236,Smith Blvd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,f8154034-0b0b-40e0-a380-b11d7392d9c3,Yes,-78.9850350315408,33.6965520061447
1237,Smith Blvd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,dae0268c-a1f0-4858-9dd9-c31250f68e23,Yes,-78.9853150364149,33.6964059665819
1238,Smith Blvd,Myrtle Beach,SC,Horry County,29588,"Joaquin, Florence",2,Yes,AE,2c886841-73be-4a76-b968-2b56e5aa4c2c,Yes,-78.9855939633106,33.6962609731163
1239,Smith Blvd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,8062a68b-4c46-4b9e-beb4-39e0978ddd92,Yes,-78.9861500204715,33.6959620167449
1240,Smith Blvd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,e2f97707-7bef-4e27-ab91-2854aa7b6968,Yes,-78.98671299466,33.6956969910518
1241,Richardson St,Conway,SC,Horry County,29526,"Joaquin, Matthew, Florence",3,No,X,d859fe8c-7f42-4e8e-aa46-2820767a11aa,No,-79.0711510381061,33.8527680196731
1242,Smith Blvd,Myrtle Beach,SC,Horry County,29588,"Joaquin, Matthew, Florence",3,Yes,AE,cac3e9b8-2f5d-440c-a845-4553f9cc6f44,Yes,-78.9872609669834,33.6953770308561
1243,Smith Blvd,Myrtle Beach,SC,Horry County,29588,"Joaquin, Matthew, Florence",3,Yes,AE,ba5bfcc4-d776-4a6a-9c99-fd31ede5187d,Yes,-78.9878419973091,33.6951030345628
1244,Smith Blvd,Myrtle Beach,SC,Horry County,29588,"Joaquin, Matthew",2,Yes,AE,2ef1594c-cb85-4c0b-9f1d-f655e98fffe4,Yes,-78.9881210140364,33.694956020916
1245,Chapel Ln,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,f8ff8ff8-e75b-4f20-b95f-ce9c35754b70,Yes,-78.987738960546,33.6968209903399
1246,Glenns Bay Rd,Myrtle Beach,SC,Horry County,29575,Florence,1,No,X,26c9e7fb-5a0e-4aab-ab57-64f42d399616,No,-78.9882739971292,33.6183679668786
1247,McMaster Dr,Myrtle Beach,SC,Horry County,29575,Florence,1,No,X,2df05f42-640a-4658-ba34-c97148d7ca04,Yes,-78.9502989761345,33.6458269806671
1248,Pheasant Pointe Ct,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,e4a59dcb-7288-4c6b-b692-692e71093603,Yes,-78.9863770247438,33.6917720337581
1249,Pheasant Pointe Ct,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,b4f3e445-0196-43b6-a91c-00274f188e3d,Yes,-78.9866270258873,33.69177599513
1250,Pheasant Pointe Ct,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,ad059d71-dbab-4379-a68b-2fc72029ff2e,Yes,-78.9871890119291,33.6919090373245
1251,Pheasant Pointe Ct,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,2f476d90-22d5-41fb-ac7a-fcd05209ea96,Yes,-78.987437036779,33.6919979811486
1252,Pheasant Pointe Ct,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,e1292faf-5685-41e9-89c0-9008617f1498,Yes,-78.9872420125309,33.6924470339411
1253,Burcale Rd,Myrtle Beach,SC,Horry County,29579,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,922558d0-320a-43b5-95b8-441eee9a9d44,Yes,-78.9570620325825,33.7072329985425
1254,W Oak Circle Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,23cf26fd-3dde-4164-878c-ca0cdd4d74c9,Yes,-78.9863899604839,33.6942920273207
1255,W Oak Circle Dr,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,30db5a84-6618-4a88-b7cd-d8f125a9f53e,Yes,-78.9865810321448,33.6942030111302
1256,W Oak Circle Dr,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,e9431b07-a1c0-42bb-a142-2810d18beb48,Yes,-78.986765007115,33.6940970286772
1257,W Oak Circle Dr,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,cc5a7b5d-165f-4e5e-95d1-712eb35d16df,Yes,-78.9869629958036,33.6939650362435
1258,W Oak Circle Dr,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,3b49d6a2-866d-45dc-a086-88bd9d3a416b,Yes,-78.9876469730609,33.6936180132661
1259,W Oak Circle Dr,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,069d30be-7753-4567-b5d5-213321fcba25,Yes,-78.9878569991744,33.6935230170701
1260,Woodburn Dr,Myrtle Beach,SC,Horry County,29579,"Matthew, Florence",2,No,X,35445956-d6cd-4889-a861-97c7e78bd358,No,-78.9370160371859,33.7467680110086
1261,Smith Blvd,Myrtle Beach,SC,Horry County,29588,"Joaquin, Florence",2,Yes,AE,a738e06a-cc58-44ce-a705-086ef1747564,Yes,-78.98800602968,33.6941509915504
1262,Marion Ln,Murrells Inlet,SC,Georgetown County,29576,"Matthew, Florence",2,No,X,51ace4f1-d000-4230-bdff-fdec4122969e,Yes,-79.0177620048142,33.5697089737636
1263,Smith Blvd,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,728e0273-c3cf-4936-be63-75b5aeced0f3,Yes,-78.9866009747441,33.6948870357779
1264,W Oak Circle Dr,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,957b3bab-ea7b-490c-ac74-c8bb7c10d78a,Yes,-78.9888950024852,33.693468007423
1265,Palmina Lp,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,No,X,61541d56-fb27-4294-b08c-500c4afd6fdc,No,-79.0340170198804,33.642964023019
1266,W Oak Circle Dr,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,b2c1d7e7-3f67-4842-9bf4-48160a2cad0b,Yes,-78.9893979692127,33.6932159790791
1267,W Oak Circle Dr,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,c8a2922e-dc7e-4f9b-8baa-80fd8f49c36f,Yes,-78.9896079953262,33.6934540307816
1268,Smith Blvd,Myrtle Beach,SC,Horry County,29588,"Joaquin, Matthew, Florence",3,Yes,AE,2faea8dc-5164-4bf6-b30d-e559e7ab9794,Yes,-78.9886859645186,33.6946809769155
1269,W Oak Circle Dr,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,900c8cdf-381b-4566-9d19-cce487a3ab1a,Yes,-78.9897110320893,33.694021988836
1270,W Oak Circle Dr,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,07291cda-0a24-4af6-92c6-b9f873bf525a,Yes,-78.9900990144605,33.6930670189185
1271,W Oak Circle Dr,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,70cea6fb-f53c-40a6-af8e-5189b75fa7a0,Yes,-78.9899509721016,33.6928980276761
1272,W Oak Circle Dr,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,8c15e1e8-6a3a-42c4-bd1d-11d46a6ba998,Yes,-78.989764032691,33.6927839714795
1273,W Oak Circle Dr,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,a224d530-4687-4912-acaf-527da8c0e3ba,Yes,-78.9895220265535,33.6927640153666
1274,W Oak Circle Dr,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,108be7ba-dd66-4cb9-88f9-2dc5f8336843,Yes,-78.9891440154819,33.692880986524
1275,W Oak Circle Dr,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,1e17ee27-0b81-4b30-8137-275d57d4115b,Yes,-78.988955998093,33.6929889885056
1276,Shem Creek Cir,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,a0b339b0-fe9e-4986-91ea-527061674ce5,Yes,-78.98891997565,33.6915010156942
1277,Starcreek Cir,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,9728e840-e69b-4e64-bb75-087e58c8030c,Yes,-78.990405968793,33.6915969857847
1278,Starcreek Cir,Myrtle Beach,SC,Horry County,29588,"Joaquin, Matthew, Florence",3,Yes,AE,25de6aa1-69ee-4903-a249-a0b7083b5b6e,Yes,-78.9908470415975,33.6917099971559
1279,Starcreek Cir,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,33af0ddf-4bc1-4531-a429-26ff614c6130,Yes,-78.9905910217416,33.6922959796602
1280,Starcreek Cir,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,65503171-5904-4e15-b6da-4cefa1e5ad36,Yes,-78.9905659587452,33.692497036512
1281,Starcreek Cir,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,780564a3-e51b-416d-a183-768771c33f6c,Yes,-78.9905910217416,33.6927019794806
1282,Starcreek Cir,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,988260dd-2f86-4071-9eaa-e1682f262066,Yes,-78.9908640197564,33.6930770343112
1283,Forestbrook Rd,Myrtle Beach,SC,Horry County,29588,Florence,1,No,X,dc528a5a-5d0c-4558-86b1-fa7f3d9897dd,Yes,-78.982880961321,33.7075760058846
1284, ,Myrtle Beach,SC,Florence County,29588,"Matthew, Florence",2,No,X,139e16c1-401b-423b-ac76-ad1c216f08bb,No,-79.0242700295531,33.671137012943
1285,Starcreek Cir,Myrtle Beach,SC,Horry County,29588,"Joaquin, Matthew, Florence",3,Yes,AE,d01e4f40-0942-4fe5-b178-695597462e55,Yes,-78.9912379884092,33.6927640153666
1286,Starcreek Cir,Myrtle Beach,SC,Horry County,29588,"Joaquin, Matthew, Florence",3,Yes,AE,3dfa501c-a7d7-4879-b2bc-df725396b800,Yes,-78.9913190164478,33.6923409745801
1287,Rosetta Cir,Conway,SC,Horry County,29526,"Joaquin, Matthew, Florence",3,No,X,c7fee715-d798-4837-8a97-547add4d2e5a,No,-79.0580410248497,33.8624199997276
1288,Starcreek Cir,Myrtle Beach,SC,Horry County,29588,"Joaquin, Matthew, Florence",3,Yes,AE,60a05a1c-d8da-4f03-85ab-4c60269d16af,Yes,-78.991835008747,33.6921509792595
1289,Starcreek Cir,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,625b9594-58a3-4eeb-afa6-42d970f62225,Yes,-78.9917430212619,33.6917319715719
1290,Starcreek Cir,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,271f6ca6-2257-4b6f-a83c-f93beb7b88fa,Yes,-78.9916530100705,33.6916239680105
1291,Starcreek Cir,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,053c6861-3b9e-4ca8-a880-1e921c56ce4e,Yes,-78.9913289877475,33.6916179885706
1292,Peachwood Ct,Myrtle Beach,SC,Horry County,29588,"Joaquin, Matthew, Florence",3,Yes,AE,3b45f88e-61cc-4c9e-90f1-8b18b6519735,Yes,-78.9920579706005,33.6916079730079
1293,Socastee Blvd,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,No,X,68290dc5-1c9a-4788-88e4-59428b93af8a,No,-78.9650829999229,33.6856479829788
1294,Sherrybrook Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,No,X,1539e21e-55b8-4ec4-a3c8-0ea5e2200860,No,-78.9821090389974,33.6740920326827
1295,Rosewood Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,cdd3311e-e619-4e74-8984-7e0802c37ec1,Yes,-78.9924250222256,33.689189030936
1296,Dogwood Cir,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,c0ab6bee-00e8-4bdc-8ed1-b1471f975ff0,Yes,-78.9921699905165,33.6891699709298
1297,Nottingham Lakes Rd,Conway,SC,Horry County,29526,Florence,1,No,X,632650f7-91fb-4b1c-9cf2-c1ca3fefabe6,No,-79.0189410436246,33.7487819886775
1298,Dogwood Cir,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,9dfc045f-937e-44f1-b96c-9a1890b5d9f5,Yes,-78.9915010151244,33.6896629883948
1299,Dogwood Cir,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,c0bb2a75-0d8c-4466-bf50-e777b0244e29,Yes,-78.9915900381691,33.689773012525
1300,Platt Dr,Little River,SC,Horry County,29566,"Matthew, Florence",2,No,X,4b3531cc-c32f-48ff-a674-96d700183976,No,-78.6131420260574,33.8729160150797
1301,Dogwood Cir,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,ecebdd2a-5898-47a5-9acb-f43881a51135,Yes,-78.9919180130793,33.6897490195032
1302,Dogwood Cir,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,05d6fc1d-fe66-4d99-a0fb-3a6ea53de419,Yes,-78.9914310363638,33.6889709991628
1303,Dogwood Cir,Myrtle Beach,SC,Horry County,29588,"Joaquin, Matthew, Florence",3,Yes,AE,35835094-9d20-4923-bde6-b8d1ab33f87d,Yes,-78.9920809674718,33.6897310060463
1304,Wacobee Dr,Myrtle Beach,SC,Horry County,29579,"Joaquin, Matthew, Florence",3,No,X,d77e3d3f-9262-4c5c-95b4-f85f3cdd348e,No,-78.9181540213337,33.7483849931506
1305,Orangewood Ct,Myrtle Beach,SC,Horry County,29588,"Joaquin, Matthew, Florence",3,Yes,AE,fcc4e429-a31c-4f5c-8d7d-dde9afa233c2,Yes,-78.9919250199385,33.6900489691665
1306,Collins St,Myrtle Beach,SC,Horry County,29577,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,a3b345fb-96c4-4082-972a-5654732a33cb,Yes,-78.8926489639554,33.6865010051254
