Address,City,State,Zip,PIN,Assessed hurricanes (three),Number of assessed hurricanes,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,City,State,County,Zip,Country,Source
4651 PEE DEE HWY         ,Conway,SC,29527,42716030009,Florence,1,33.761047,-79.188374,1,rooftop,4651,Pee Dee Hwy,Conway,SC,Horry County,29527,US,Horry
743 RIVER CLIFF DR       ,Myrtle Beach,SC,29588,42716030010,Florence,1,33.699063,-78.977177,1,rooftop,743,River Cliff Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
745 RIVER CLIFF DR       ,Myrtle Beach,SC,29588,42716030011,Florence,1,33.699117,-78.976943,1,rooftop,745,River Cliff Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
749 RIVER CLIFF DR       ,Myrtle Beach,SC,29588,42716030013,Florence,1,33.699284,-78.976494,1,rooftop,749,River Cliff Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
751 RIVERCLIFF DR        ,Myrtle Beach,SC,29588,42716030014,Florence,1,33.671137,-79.02427,0.3,place,,,Myrtle Beach,SC,Florence County,29588,US,TIGER/Line® dataset from the US Census Bureau
656 RIVER BEND RD        ,Myrtle Beach,SC,29588,42716030015,Florence,1,33.698919,-78.976206,1,rooftop,656,River Bend Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
654 RIVERBEND RD         ,Myrtle Beach,SC,29588,42716030016,Florence,1,34.10807,-78.865739,0.5,street_center,,Riverbend Rd,Loris,SC,Horry County,29569,US,TIGER/Line® dataset from the US Census Bureau
652 RIVERBEND RD         ,Myrtle Beach,SC,29588,42716030017,Florence,1,34.10807,-78.865739,0.5,street_center,,Riverbend Rd,Loris,SC,Horry County,29569,US,TIGER/Line® dataset from the US Census Bureau
650 RIVER BEND RD        ,Myrtle Beach,SC,29588,42716030018,Florence,1,33.698329,-78.976017,1,rooftop,650,River Bend Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
648 RIVER BEND RD        ,Myrtle Beach,SC,29588,42716030019,Florence,1,33.69813,-78.975953,1,rooftop,648,River Bend Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
653 RIVERBEND RD         ,Myrtle Beach,SC,29588,42716030020,Florence,1,34.10807,-78.865739,0.5,street_center,,Riverbend Rd,Loris,SC,Horry County,29569,US,TIGER/Line® dataset from the US Census Bureau
733 ISLANDER DR          ,Myrtle Beach,SC,29588,42716030022,Florence,1,33.698414,-78.977044,1,rooftop,733,Islander Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
715 REEF RD              ,Myrtle Beach,SC,29588,42716030024,Florence,1,33.698617,-78.977346,1,rooftop,715,Reef Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
742 RIVER CLIFF DR       ,Myrtle Beach,SC,29588,42716030025,Florence,1,33.698671,-78.977112,1,rooftop,742,River Cliff Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
3306 GAITHER CT          ,Myrtle Beach,SC,29588,42716030026,Florence,1,33.643282,-78.994732,1,rooftop,3306,Gaither Ct,Myrtle Beach,SC,Horry County,29588,US,Horry
655 RIVER BEND RD        ,Myrtle Beach,SC,29588,42716030027,Florence,1,33.698776,-78.976628,1,rooftop,655,River Bend Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
2611 HWY 17 BYPASS       ,Myrtle Beach,SC,29579,42716030028,Florence,1,33.695088,-78.943728,0.78,range_interpolation,2611,US Hwy 17,Myrtle Beach,SC,Horry County,29577,US,TIGER/Line® dataset from the US Census Bureau
716 REEF RD              ,Myrtle Beach,SC,29588,42716030029,Florence,1,33.698451,-78.977755,1,rooftop,716,Reef Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
1414 CROOKED PINE DR     ,Surfside Beach,SC,29575,42716030031,Florence,1,33.62809,-78.975124,1,rooftop,1414,Crooked Pine Dr,Myrtle Beach,SC,Horry County,29575,US,Horry
702 REEF RD              ,Myrtle Beach,SC,29588,42716030032,Florence,1,33.697065,-78.977295,1,rooftop,702,Reef Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
724 REEF RD              ,Myrtle Beach,SC,29588,42716030033,Florence,1,33.69922,-78.977829,1,rooftop,724,Reef Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
4732 NATIONAL DR         ,Myrtle Beach,SC,29579,42716030034,Florence,1,33.785433,-78.967989,1,rooftop,4732,National Dr,Myrtle Beach,SC,Horry County,29579,US,Horry
67 SMITH BLVD            ,Myrtle Beach,SC,29588,42716030037,Florence,1,33.699226,-78.979842,1,rooftop,67,Smith Blvd,Myrtle Beach,SC,Horry County,29588,US,Horry
695 SMITH BLVD           ,Myrtle Beach,SC,29588,42716030038,Florence,1,33.699325,-78.979494,1,rooftop,695,Smith Blvd,Myrtle Beach,SC,Horry County,29588,US,Horry
703 SMITH BLVD           ,Myrtle Beach,SC,29588,42716030040,Florence,1,33.699479,-78.979098,1,rooftop,703,Smith Blvd,Myrtle Beach,SC,Horry County,29588,US,Horry
707 SMITH BLVD           ,Myrtle Beach,SC,29588,42716030041,Florence,1,33.699541,-78.978871,1,rooftop,707,Smith Blvd,Myrtle Beach,SC,Horry County,29588,US,Horry
711 SMITH BLVD           ,Myrtle Beach,SC,29588,42716030042,Florence,1,33.699568,-78.978634,1,rooftop,711,Smith Blvd,Myrtle Beach,SC,Horry County,29588,US,Horry
715 SMITH BLVD           ,Myrtle Beach,SC,29588,42716030043,"Joaquin, Florence",2,33.699589,-78.978439,1,rooftop,715,Smith Blvd,Myrtle Beach,SC,Horry County,29588,US,Horry
719 SMITH BLVD           ,Myrtle Beach,SC,29588,42716030044,Florence,1,33.699611,-78.978316,1,rooftop,719,Smith Blvd,Myrtle Beach,SC,Horry County,29588,US,Horry
721 SMITH BLVD           ,Myrtle Beach,SC,29588,42716030046,Florence,1,33.699462,-78.978181,1,rooftop,721,Smith Blvd,Myrtle Beach,SC,Horry County,29588,US,Horry
735 SMITH BLVD           ,Myrtle Beach,SC,29588,42716030051,Joaquin,1,33.69984,-78.97709,1,rooftop,735,Smith Blvd,Myrtle Beach,SC,Horry County,29588,US,Horry
62 SMITH BLVD            ,Myrtle Beach,SC,29588,42716040001,Florence,1,33.698313,-78.979993,1,rooftop,62,Smith Blvd,Myrtle Beach,SC,Horry County,29588,US,Horry
65 SMITH BLVD            ,Myrtle Beach,SC,29588,42716040002,Florence,1,33.699061,-78.980137,1,rooftop,65,Smith Blvd,Myrtle Beach,SC,Horry County,29588,US,Horry
63 SMITH BLVD            ,Myrtle Beach,SC,29588,42716040003,Florence,1,33.698925,-78.980421,1,rooftop,63,Smith Blvd,Myrtle Beach,SC,Horry County,29588,US,Horry
61 SMITH BLVD            ,Myrtle Beach,SC,29588,42716040004,Florence,1,33.698789,-78.980701,1,rooftop,61,Smith Blvd,Myrtle Beach,SC,Horry County,29588,US,Horry
57 SMITH DR              ,Myrtle Beach,SC,29588,42716040006,Florence,1,33.698507,-78.981259,1,rooftop,57,Smith Blvd,Myrtle Beach,SC,Horry County,29588,US,Horry
55 SMITH BLVD            ,Myrtle Beach,SC,29588,42716040007,Florence,1,33.698363,-78.981538,1,rooftop,55,Smith Blvd,Myrtle Beach,SC,Horry County,29588,US,Horry
5200 PAULEY SWAMP RD     ,Conway,SC,29527,42901010001,"Joaquin, Florence",2,33.780794,-79.12426,1,rooftop,5200,Pauley Swamp Rd,Conway,SC,Horry County,29527,US,Horry
736 CHARLOTTE RD         ,Myrtle Beach,SC,29577,42901010002,"Matthew, Florence",2,33.689446,-78.89793,1,rooftop,736,Charlotte Rd,Myrtle Beach,SC,Horry County,29577,US,Horry
13685 PEE DEE RD S       ,Galivants Ferry,SC,29544,42901010004,"Matthew, Florence",2,33.982294,-79.251858,1,rooftop,13685,Pee Dee Rd S,Galivants Ferry,SC,Horry County,29544,US,Horry
6400 DONGOLA HWY         ,Conway,SC,29526,42901010005,"Matthew, Florence",2,33.77382,-79.163408,0.9,rooftop,6400,Dongola Hwy,Conway,SC,Horry County,29527,US,Horry
1559 BETSY LN            ,Galivants Ferry,SC,29544,42901010006,Florence,1,33.935076,-79.194672,1,rooftop,1559,Betsy Ln,Galivants Ferry,SC,Horry County,29544,US,Horry
4581 HWY 501 W           ,Conway,SC,29526,42901010008,"Matthew, Florence",2,33.897719,-79.130035,1,range_interpolation,4581,US Hwy 501,Conway,SC,Horry County,29526,US,TIGER/Line® dataset from the US Census Bureau
6867 KATES BAY HWY       ,Conway,SC,29527,42901010009,"Matthew, Florence",2,33.785372,-79.194321,0.89,nearest_rooftop_match,6871,Cates Bay Hwy,Conway,SC,Horry County,29527,US,Horry
8431 HIGHWAY 814         ,Myrtle Beach,SC,29588,42902020022,"Matthew, Florence",2,33.725549,-79.033383,1,rooftop,8431,Hwy 814,Myrtle Beach,SC,Horry County,29588,US,Horry
4559 THOMPKINS RD        ,Myrtle Beach,SC,29588,42902030004,"Matthew, Florence",2,33.720043,-79.034661,1,rooftop,4559,Thompkins Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
5518 HIGHWAY 65          ,Conway,SC,29526,43004020001,Matthew,1,33.927716,-78.985967,1,rooftop,5518,Hwy 65,Conway,SC,Horry County,29526,US,Horry
7140 HORSESHOE CIR LOT 44,Conway,SC,29527,43116040020,Florence,1,33.701474,-79.114904,1,rooftop,7140,Horseshoe Cir,Conway,SC,Horry County,29527,US,Horry
2260 LITTLE LAMB RD      ,Conway,SC,29527,43213040001,Matthew,1,33.703597,-79.121945,1,rooftop,2260,Little Lamb Rd,Conway,SC,Horry County,29527,US,Horry
3309 PEE DEE HWY         ,Conway,SC,29527,43300000005,Florence,1,33.723342,-79.169754,1,rooftop,3309,Pee Dee Hwy,Conway,SC,Horry County,29527,US,Horry
3029 LUCAS BAY RD        ,Conway,SC,29527,43307030005,Florence,1,33.715356,-79.168412,1,rooftop,3029,Lucas Bay Rd,Conway,SC,Horry County,29527,US,Horry
1500 PEE DEE HWY         ,Conway,SC,29527,43600000016,Florence,1,33.687742,-79.12635,1,rooftop,1500,Pee Dee Hwy,Conway,SC,Horry County,29527,US,Horry
8328 BUCKSPORT HEIGHTS CT,Conway,SC,29527,43605010008,Florence,1,33.692993,-79.123798,1,rooftop,8328,Bucksport Heights Ct,Conway,SC,Horry County,29527,US,Horry
8332 BUCKSPORT HEIGHTS CT,Conway,SC,29527,43605010009,Florence,1,33.692683,-79.123811,1,rooftop,8332,Bucksport Heights Ct,Conway,SC,Horry County,29527,US,Horry
410 34TH AVE N           ,Myrtle Beach,SC,29577,43605010025,Florence,1,33.711529,-78.858211,1,range_interpolation,410,34th Ave N,Myrtle Beach,SC,Horry County,29577,US,TIGER/Line® dataset from the US Census Bureau
451 BLACKBERRY LN        ,Myrtle Beach,SC,29579,43605010026,Florence,1,33.764936,-78.953918,1,rooftop,451,Blackberry Ln,Myrtle Beach,SC,Horry County,29579,US,Horry
1580 SHAREHOLDER AVE     ,Myrtle Beach,SC,29577,43605020003,Matthew,1,33.698784,-78.902869,0.33,place,,,Myrtle Beach,SC,Horry County,29577,US,TIGER/Line® dataset from the US Census Bureau
1663 BUCKSPORT RD        ,Conway,SC,29527,43605030023,Matthew,1,33.688423,-79.117392,1,rooftop,1663,Bucksport Rd,Conway,SC,Horry County,29527,US,Horry
1227 16TH AVE UNIT 101   ,Conway,SC,29526,43616010005,Florence,1,33.848179,-79.059666,1,range_interpolation,1227,16th Ave,Conway,SC,Horry County,29526,US,TIGER/Line® dataset from the US Census Bureau
9150 DIDAPPER DR         ,Conway,SC,29527,43616010006,Florence,1,33.677575,-79.146813,1,rooftop,9150,Didapper Dr,Conway,SC,Horry County,29527,US,Horry
9211 LITTLE HILL DR      ,Conway,SC,29527,43616030002,Florence,1,33.66951,-79.139164,1,rooftop,9211,Little Hill Dr,Conway,SC,Horry County,29527,US,Horry
8969 TRACK HOE DR        ,Conway,SC,29527,43616030004,Florence,1,33.674284,-79.143849,1,rooftop,8969,Track Hoe Dr,Conway,SC,Horry County,29527,US,Horry
8951 TRACK HOE DR        ,Conway,SC,29527,43616030005,Florence,1,33.674472,-79.143449,1,rooftop,8951,Track Hoe Dr,Conway,SC,Horry County,29527,US,Horry
9125 DIDAPPER DR         ,Conway,SC,29527,43616040002,Florence,1,33.676328,-79.146317,1,rooftop,9125,Didapper Dr,Conway,SC,Horry County,29527,US,Horry
9111 DIDAPPER DR         ,Conway,SC,29527,43616040003,Florence,1,33.675557,-79.145318,1,rooftop,9111,Didapper Dr,Conway,SC,Horry County,29527,US,Horry
3926 WESLEY ST #304      ,Myrtle Beach,SC,29579,43701010010,Matthew,1,33.719293,-78.940238,1,rooftop,3926,Wesley St,Myrtle Beach,SC,Horry County,29579,US,Horry
7989 MISHOE RD           ,Conway,SC,29527,43710040012,Florence,1,33.680636,-79.103794,1,rooftop,7989,Mishoe Rd,Conway,SC,Horry County,29527,US,Horry
1270 BUCKSPORT RD        ,Conway,SC,29527,43715010006,Matthew,1,33.677729,-79.10998,1,rooftop,1270,Bucksport Rd,Conway,SC,Horry County,29527,US,Horry
8142 BELLAMY DR          ,Conway,SC,29527,43715010018,Florence,1,33.81429,-78.996412,0.5,street_center,,Bellamy Rd,Conway,SC,Horry County,29526,US,TIGER/Line® dataset from the US Census Bureau
1227 PARK HILL DR        ,Conway,SC,29526,43715010022,Matthew,1,33.849913,-79.062665,1,rooftop,1227,Parkhill Dr,Conway,SC,Horry County,29526,US,Horry
1198 RAILROAD DR         ,Conway,SC,29527,43715020005,Matthew,1,33.677384,-79.101025,1,rooftop,1198,Railroad Dr,Conway,SC,Horry County,29527,US,Horry
8149 OLE BELLAMY DR      ,Conway,SC,29527,43715040002,Florence,1,33.675945,-79.107502,1,rooftop,8149,Ole Bellamy Dr,Conway,SC,Horry County,29527,US,Horry
8180 OLE BELLAMY DR      ,Conway,SC,29527,43716020003,Matthew,1,33.676331,-79.108689,1,rooftop,8180,Ole Bellamy Dr,Conway,SC,Horry County,29527,US,Horry
1200 BUCKSPORT RD        ,Conway,SC,29527,43716020004,Florence,1,33.676353,-79.109392,1,rooftop,1200,Bucksport Rd,Conway,SC,Horry County,29527,US,Horry
8101 MISHOE RD           ,Conway,SC,29527,43716020007,Florence,1,33.678016,-79.108457,1,rooftop,8101,Mishoe Rd,Conway,SC,Horry County,29527,US,Horry
1450 BUCKSPORT RD        ,Conway,SC,29527,43716020009,Florence,1,33.682352,-79.112674,1,rooftop,1450,Bucksport Rd,Conway,SC,Horry County,29527,US,Horry
8165 OLE BELLAMY DR      ,Conway,SC,29527,43716030001,"Matthew, Florence",2,33.675949,-79.107848,1,rooftop,8165,Ole Bellamy Dr,Conway,SC,Horry County,29527,US,Horry
1120 BUCKSPORT RD        ,Conway,SC,29527,43716030007,Matthew,1,33.675173,-79.108767,1,rooftop,1120,Bucksport Rd,Conway,SC,Horry County,29527,US,Horry
1070 BUCKSPORT RD        ,Conway,SC,29527,43716030011,"Matthew, Florence",2,33.673509,-79.108208,1,rooftop,1070,Bucksport Rd,Conway,SC,Horry County,29527,US,Horry
8226 MARTIN LUTHER DR    ,Conway,SC,29527,43716030013,"Matthew, Florence",2,33.672782,-79.108771,1,rooftop,8226,Martin Luther Dr,Conway,SC,Horry County,29527,US,Horry
819 BUCKSPORT RD         ,Conway,SC,29527,43716030015,"Matthew, Florence",2,33.666563,-79.106348,1,rooftop,819,Bucksport Rd,Conway,SC,Horry County,29527,US,Horry
8390 MARTIN LUTHER DR    ,Conway,SC,29527,43716040001,Florence,1,33.673211,-79.114157,1,rooftop,8390,Martin Luther Dr,Conway,SC,Horry County,29527,US,Horry
4253 ESTATE DR           ,Conway,SC,29526,43716040004,Florence,1,33.91195,-79.065826,1,rooftop,4253,Estate Dr,Conway,SC,Horry County,29526,US,Horry
6643 PEACHTREE RD        ,Myrtle Beach,SC,29588,43901040001,Florence,1,33.693045,-79.047978,1,range_interpolation,6643,Peachtree Rd,Myrtle Beach,SC,Horry County,29588,US,TIGER/Line® dataset from the US Census Bureau
6653 PEACHTREE RD        ,Myrtle Beach,SC,29588,43901040006,Florence,1,33.693882,-79.049464,1,rooftop,6653,Peachtree Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
2340 HWY 1115            ,Galivants Ferry,SC,29544,43908010004,Florence,1,34.014862,-79.161041,1,rooftop,2340,Hwy 1115,Galivants Ferry,SC,Horry County,29544,US,Horry
6033 RENATA LN           ,Myrtle Beach,SC,29588,43912010002,Matthew,1,33.683575,-79.022089,1,rooftop,6033,Renata Ln,Myrtle Beach,SC,Horry County,29588,US,Horry
6046 RENATA LN           ,Myrtle Beach,SC,29588,43912010007,Matthew,1,33.683844,-79.023232,1,rooftop,6046,Renata Ln,Myrtle Beach,SC,Horry County,29588,US,Horry
6058 RENATA LN           ,Myrtle Beach,SC,29577,43912010009,Matthew,1,33.683991,-79.024059,0.9,rooftop,6058,Renata Ln,Myrtle Beach,SC,Horry County,29588,US,Horry
8048 MILL CREEK RD       ,Myrtle Beach,SC,29588,43912010012,Matthew,1,33.682077,-79.021967,1,rooftop,8048,Mill Creek Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
8000 MILL CREEK RD       ,Myrtle Beach,SC,29588,43912020001,"Matthew, Florence",2,33.68189,-79.02043,1,rooftop,8000,Mill Creek Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
8010 MILL CREEK RD       ,Myrtle Beach,SC,29588,43912020002,"Matthew, Florence",2,33.681925,-79.020991,1,rooftop,8010,Mill Creek Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
8030 MILL CREEK RD       ,Myrtle Beach,SC,29588,43912020003,"Matthew, Florence",2,33.681983,-79.021326,1,rooftop,8030,Mill Creek Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
3565 FORESTBROOK RD      ,Myrtle Beach,SC,29588,44000000008,"Matthew, Florence",2,33.695108,-79.000613,1,rooftop,3565,Forestbrook Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
3827 EL DUCE PL          ,Myrtle Beach,SC,29588,44002030015,Florence,1,33.691724,-79.001891,1,rooftop,3827,El Duce Pl,Myrtle Beach,SC,Horry County,29588,US,Horry
3681 EARLS RD            ,Myrtle Beach,SC,29588,44002030017,"Matthew, Florence",2,33.6922,-79.001366,1,rooftop,3681,Earls Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
3675 EARLS RD            ,Myrtle Beach,SC,29588,44002030018,"Matthew, Florence",2,33.69231,-79.001102,1,rooftop,3675,Earls Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
3670 EARLS RD            ,Myrtle Beach,SC,29588,44002030021,Florence,1,33.693128,-79.000611,1,rooftop,3670,Earls Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
5811 ROSEWOOD DR         ,Myrtle Beach,SC,29588,44003030002,"Joaquin, Matthew, Florence",3,33.691655,-78.993226,1,rooftop,5811,Rosewood Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
5812 ROSEWOOD DR         ,Myrtle Beach,SC,29588,44003030005,Florence,1,33.692318,-78.993109,1,rooftop,5812,Rosewood Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
5816 ROSEWOOD DR         ,Myrtle Beach,SC,29588,44003030007,"Joaquin, Matthew, Florence",3,33.692272,-78.993367,1,rooftop,5816,Rosewood Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
601 HILLSIDE DR N #1525  ,North Myrtle Beach,SC,29582,44003030008,"Joaquin, Matthew, Florence",3,33.826467,-78.67209,1,rooftop,601,Hillside Dr N,North Myrtle Beach,SC,Horry County,29582,US,Horry
5824 ROSEWOOD DR         ,Myrtle Beach,SC,29588,44003030009,"Joaquin, Matthew, Florence",3,33.692075,-78.993741,1,rooftop,5824,Rosewood Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
5830 ROSEWOOD DR         ,Myrtle Beach,SC,29588,44003030010,"Joaquin, Matthew, Florence",3,33.691979,-78.993897,1,rooftop,5830,Rosewood Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
5842 ROSEWOOD DR         ,Myrtle Beach,SC,29588,44003030012,"Joaquin, Matthew, Florence",3,33.691794,-78.994223,1,rooftop,5842,Rosewood Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
5848 ROSEWOOD DR         ,Myrtle Beach,SC,29588,44003030013,"Joaquin, Matthew, Florence",3,33.691678,-78.994356,1,rooftop,5848,Rosewood Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
5854 ROSEWOOD DR         ,Myrtle Beach,SC,29588,44003030014,"Joaquin, Matthew, Florence",3,33.691619,-78.99456,1,rooftop,5854,Rosewood Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
3737 ED SMITH AVE        ,Myrtle Beach,SC,29588,44003030015,"Matthew, Florence",2,33.692151,-78.996359,1,rooftop,3737,Ed Smith Ave,Myrtle Beach,SC,Horry County,29588,US,Horry
975 CAYMAN CT            ,Myrtle Beach,SC,29577,44003030016,"Matthew, Florence",2,33.727789,-78.858743,1,rooftop,975,Cayman Ct,Myrtle Beach,SC,Horry County,29577,US,Horry
3721 ED SMITH AVE        ,Myrtle Beach,SC,29588,44003030017,"Matthew, Florence",2,33.692458,-78.995765,1,rooftop,3721,Ed Smith Ave,Myrtle Beach,SC,Horry County,29588,US,Horry
3705 ED SMITH AVE        ,Myrtle Beach,SC,29588,44003030021,"Matthew, Florence",2,33.693213,-78.994317,1,rooftop,3705,Ed Smith Ave,Myrtle Beach,SC,Horry County,29588,US,Horry
3700 ED SMITH AVE        ,Myrtle Beach,SC,29588,44003030022,"Matthew, Florence",2,33.693658,-78.994046,1,rooftop,3700,Ed Smith Ave,Myrtle Beach,SC,Horry County,29588,US,Horry
3720 ED SMITH AVE        ,Myrtle Beach,SC,29588,44003030023,"Matthew, Florence",2,33.692964,-78.99598,1,rooftop,3720,Ed Smith Ave,Myrtle Beach,SC,Horry County,29588,US,Horry
3751 ED SMITH AVE        ,Myrtle Beach,SC,29588,44003040001,"Matthew, Florence",2,33.69171,-78.997196,1,rooftop,3751,Ed Smith Ave,Myrtle Beach,SC,Horry County,29588,US,Horry
227 N DUTCHMAN CREEK RD  ,Conway,SC,29527,44003040003,"Matthew, Florence",2,33.757481,-79.139139,0.6,street_center,,Dutchman Dr,Conway,SC,Horry County,29527,US,TIGER/Line® dataset from the US Census Bureau
3660 EARLS RD            ,Myrtle Beach,SC,29588,44003040007,Florence,1,33.693197,-79.000339,1,rooftop,3660,Earls Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
3650 EARLS RD            ,Myrtle Beach,SC,29588,44003040009,Florence,1,33.693584,-78.99975,1,rooftop,3650,Earls Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
3704 ROBERTA LN          ,Myrtle Beach,SC,29588,44004010004,"Matthew, Florence",2,33.696394,-78.989937,1,range_interpolation,3704,Roberta Ln,Myrtle Beach,SC,Horry County,29588,US,TIGER/Line® dataset from the US Census Bureau
3788 ROBERTA LN          ,Myrtle Beach,SC,29588,44004010016,"Matthew, Florence",2,33.6972,-78.990914,1,rooftop,3788,Roberta Ln,Myrtle Beach,SC,Horry County,29588,US,Horry
3792 ROBERTA LN          ,Myrtle Beach,SC,29588,44004010017,"Matthew, Florence",2,33.697561,-78.990738,1,rooftop,3792,Roberta Ln,Myrtle Beach,SC,Horry County,29588,US,Horry
3685 RIVERWOOD FARMS RD  ,Myrtle Beach,SC,29588,44004010020,Florence,1,33.702332,-78.983068,1,rooftop,3685,Riverwood Farms Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
3698 CHAPEL LN           ,Myrtle Beach,SC,29588,44004010022,Florence,1,33.696801,-78.989356,1,rooftop,3698,Chapel Ln,Myrtle Beach,SC,Horry County,29588,US,Horry
3702 CHAPEL LN           ,Myrtle Beach,SC,29588,44004010023,Florence,1,33.696845,-78.989598,1,rooftop,3702,Chapel Ln,Myrtle Beach,SC,Horry County,29588,US,Horry
3784 ROBERTA LN          ,Myrtle Beach,SC,29588,44004010030,"Matthew, Florence",2,33.6969,-78.990444,1,rooftop,3784,Roberta Ln,Myrtle Beach,SC,Horry County,29588,US,Horry
